,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster,IMDb_ID
2813,106664,http://www.imdb.com/title/tt106664,The Dark Half (1993),5.9,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxOTA1NDQzODVeQTJeQWpwZ15BbWU3MDYyNzEzMzQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2814
2814,31397,http://www.imdb.com/title/tt31397,Gulliver's Travels (1939),6.8,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1Mjk2MjQyMV5BMl5BanBnXkFtZTcwMTYxNjgyMg@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2815
2815,95652,http://www.imdb.com/title/tt95652,Monkey Shines (1988),6.2,Drama|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxOTk4NDM1Nl5BMl5BanBnXkFtZTcwNzI0ODI1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2816
2816,79714,http://www.imdb.com/title/tt79714,Phantasm (1979),6.9,Fantasy|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTdmN2RkODEtODM4ZS00ZGRlLTliMTYtYmZmZWZkMTZmODYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2817
2817,86154,http://www.imdb.com/title/tt86154,Psycho II (1983),6.4,Crime|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNhMThiN2QtZWVlOS00NzQ3LWE2Y2ItYjMxYjBmY2ExNDNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2818
2818,91799,http://www.imdb.com/title/tt91799,Psycho III (1986),5.3,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjU5MWI2MzctMDAzYy00MzNlLTljZDAtMTE5MzQ3MmM3NTE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2819
2819,23369,http://www.imdb.com/title/tt23369,Rain (1932),6.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1ODk3NDE0MF5BMl5BanBnXkFtZTgwMTc0MjUzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2820
2820,56443,http://www.imdb.com/title/tt56443,Sanjuro (1962),8.2,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0NjgyODM1NDFeQTJeQWpwZ15BbWU4MDM5OTg0MjYx._V1_UX182_CR0,0,182,268_AL_.jpg",tt2821
2821,156934,http://www.imdb.com/title/tt156934,Random Hearts (1999),5.1,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWM1YmRkOWEtNDcyNS00ODE2LTkwNDAtOTA3OTA4ZTVlZTIwL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2822
2822,167427,http://www.imdb.com/title/tt167427,Superstar (1999),5.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2Q2YjFlMzYtYjVlMC00MmZmLTg5MzQtZjUyYmY2N2U5MjIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2823
2824,150574,http://www.imdb.com/title/tt150574,"Five Wives, Three Secretaries and Me (1998)",7.2,Comedy|Documentary|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MzM4NzMwOV5BMl5BanBnXkFtZTcwODE4MTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2825
2826,176415,http://www.imdb.com/title/tt176415,The Grandfather (1998),7.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNzIxMTgzMF5BMl5BanBnXkFtZTYwOTkyMTA5._V1_UY268_CR4,0,182,268_AL_.jpg",tt2827
2827,165854,http://www.imdb.com/title/tt165854,The Limey (1999),7.1,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNDE3MjY4NF5BMl5BanBnXkFtZTcwNTI2NjYyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg",tt2828
2828,165874,http://www.imdb.com/title/tt165874,The Mating Habits of the Earthbound Human (1999),6.4,Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4OTA3MDI3OV5BMl5BanBnXkFtZTcwMTU3NTUxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2829
2829,143746,http://www.imdb.com/title/tt143746,Molly (1999),5.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MTUxMjUwNl5BMl5BanBnXkFtZTcwNDczNzA2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2830
2830,86200,http://www.imdb.com/title/tt86200,Risky Business (1983),6.8,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVhNDE4YmQtNzBlMy00YTdkLTkwNTEtZGRmMDVkMmYwYjA5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2831
2831,100802,http://www.imdb.com/title/tt100802,Total Recall (1990),7.5,Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzU1YmJjMGEtMjY4Yy00MTFlLWE3NTUtNzI3YjkwZTMxZjZmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2832
2832,82089,http://www.imdb.com/title/tt82089,Body Heat (1981),7.4,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJhOTIwMjEtY2NkOC00ZDUyLTg0ZDgtZTM5OTI3YjViYTNmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2833
2833,91042,http://www.imdb.com/title/tt91042,Ferris Bueller's Day Off (1986),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2834
2834,86617,http://www.imdb.com/title/tt86617,The Year of Living Dangerously (1982),7.2,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmE3MjM4MGMtYmZiMi00MzU4LTk1YWMtMjI1YmRmNDc2MjdlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2835
2835,37674,http://www.imdb.com/title/tt37674,Children of Paradise (1945),8.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NTU0MjE0Ml5BMl5BanBnXkFtZTYwMzQ1MTQ5._V1_UY268_CR5,0,182,268_AL_.jpg",tt2836
2837,61747,http://www.imdb.com/title/tt61747,Hang 'Em High (1968),7.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjgyYzc2YWQtOTRkNy00MzI3LWIzZGItZWVlMjJhY2IxNDlhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2838
2838,76123,http://www.imdb.com/title/tt76123,Handle with Care (1977),6.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTY2OGExMTItZjYyNC00NDNlLWE5YWYtNzcwMmNhNTUzNTNiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2839
2840,65571,http://www.imdb.com/title/tt65571,The Conformist (1970),8.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODFlYzU4YTItN2EwYi00ODI3LTkwNTQtMDdkNjM3YjMyMTgyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR1,0,182,268_AL_.jpg",tt2841
2841,95270,http://www.imdb.com/title/tt95270,Hairspray (1988),7.0,Comedy|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWU3MWFjMjUtZmU1ZC00NWY5LTk2OWEtNDk5ZjlmZmZlOWUwXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2842
2842,37558,http://www.imdb.com/title/tt37558,Brief Encounter (1945),8.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ0MGNjOTYtMWJlNi00YWMxLWFmMzktYjAyNTVkY2U1NWNhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2843
2843,87980,http://www.imdb.com/title/tt87980,The Razor's Edge (1984),6.6,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MzM1MzA5M15BMl5BanBnXkFtZTcwODA4ODEyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2844
2844,82979,http://www.imdb.com/title/tt82979,Reds (1981),7.5,Biography|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM5NjQyNDI4OF5BMl5BanBnXkFtZTcwODEzOTYzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2845
2845,176093,http://www.imdb.com/title/tt176093,Return with Honor (1998),8.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MTUyNDI3NV5BMl5BanBnXkFtZTcwODY1NzgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt2846
2846,97223,http://www.imdb.com/title/tt97223,Dom za vesanje (1988),8.3,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMDMyMTI1MzVeQTJeQWpwZ15BbWU4MDU0MzQ5MDMx._V1_UY268_CR9,0,182,268_AL_.jpg",tt2847
2847,77405,http://www.imdb.com/title/tt77405,Days of Heaven (1978),8.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNmODcxMTQtNDcwYy00NTQxLTkwOTMtN2Y2MzRhNzFiZmZiL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg",tt2848
2848,57058,http://www.imdb.com/title/tt57058,The Fire Within (1963),8.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MjczNzMzN15BMl5BanBnXkFtZTcwNjU2NDU2MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt2849
2849,90636,http://www.imdb.com/title/tt90636,El amor brujo (1986),7.1,Music|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDQ0MGMwYjUtMjkxYy00ODg3LThhMjMtOWE5ZDY0YzU3NDZiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR5,0,182,268_AL_.jpg",tt2850
2850,33804,http://www.imdb.com/title/tt33804,The Lady Eve (1941),8.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQzNWM4Y2QtMWVhYS00MTNkLTgxMGMtNjM5Y2FmNjQ2MWFiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2851
2853,91214,http://www.imdb.com/title/tt91214,Man Facing Southeast (1986),7.8,Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNDYzODUxNF5BMl5BanBnXkFtZTcwNzU1NDM0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2854
2854,46126,http://www.imdb.com/title/tt46126,Niagara (1953),7.1,Crime|Film-Noir|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDBhNWE4Y2UtMTA5Mi00YzYyLTliMWMtMjc3OGU0ZWFiMGVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2855
2855,38559,http://www.imdb.com/title/tt38559,Gilda (1946),7.8,Drama|Film-Noir|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWUxMzViZTUtNTYxNy00YjY4LWJmMjYtMzNlOThjNjhiZmZkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2856
2856,52225,http://www.imdb.com/title/tt52225,South Pacific (1958),6.9,Musical|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc1MDM0MDM4Nl5BMl5BanBnXkFtZTgwMDMwMTgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2857
2857,85549,http://www.imdb.com/title/tt85549,Flashdance (1983),6.1,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjE2OTUxOF5BMl5BanBnXkFtZTgwNDE1NDIxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2858
2858,104507,http://www.imdb.com/title/tt104507,Indochine (1992),7.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MTkzNzA3NF5BMl5BanBnXkFtZTYwNTI2MzU5._V1_UY268_CR0,0,182,268_AL_.jpg",tt2859
2860,87722,http://www.imdb.com/title/tt87722,Mike's Murder (1984),5.6,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMjUxNjcwOV5BMl5BanBnXkFtZTcwMjI0MjMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2861
2862,58150,http://www.imdb.com/title/tt58150,Goldfinger (1964),7.8,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2863
2863,57076,http://www.imdb.com/title/tt57076,From Russia with Love (1963),7.5,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNTIzMTExN15BMl5BanBnXkFtZTcwODI4MDgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2864
2864,55928,http://www.imdb.com/title/tt55928,Dr. No (1962),7.3,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU3NzExMTQ4N15BMl5BanBnXkFtZTcwMjkzNzQzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2865
2865,80453,http://www.imdb.com/title/tt80453,The Blue Lagoon (1980),5.7,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNTM5MDU2OF5BMl5BanBnXkFtZTgwNjI0OTgzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2866
2868,104431,http://www.imdb.com/title/tt104431,Home Alone 2: Lost in New York (1992),6.6,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI1MzM0Y2YtYmIyMS00ODE3LTlhZjEtZTUyNmEzMTNhZWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2869
2869,79709,http://www.imdb.com/title/tt79709,Penitentiary (1979),5.8,Crime|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjhjMDM4ZDItZGMxNS00YjMxLWI0MzAtYjA4ODllZWQ5MGI3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2870
2870,84485,http://www.imdb.com/title/tt84485,Penitentiary II (1982),3.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQyZWFlYWQtMDgwMC00MjU0LWEyYmMtNzJhMjc4Y2Q2OTYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2871
2871,94008,http://www.imdb.com/title/tt94008,Someone to Watch Over Me (1987),6.1,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTRjZGVkMGQtY2QwZC00OTczLWJmODMtZTNhODBmZWY1MGZiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2872
2872,17423,http://www.imdb.com/title/tt17423,Sparrows (1926),7.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MTkyMTc0MF5BMl5BanBnXkFtZTgwOTI5MDgwMjE@._V1_UY268_CR6,0,182,268_AL_.jpg",tt2873
2873,133117,http://www.imdb.com/title/tt133117,Naturally Native (1998),6.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDcyODI1MV5BMl5BanBnXkFtZTcwMjU5MDgwMg@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt2874
2875,187712,http://www.imdb.com/title/tt187712,Beefcake (1998),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNDgwNDAxNl5BMl5BanBnXkFtZTcwMTY3ODQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt2876
2876,160916,http://www.imdb.com/title/tt160916,The Story of Us (1999),5.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzAxZTI5NDItNzRkOS00NjczLTkzNjctMTU1NjdkYjI5YjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2877
2877,119114,http://www.imdb.com/title/tt119114,Fever Pitch (1997),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyNDgzMDgzMV5BMl5BanBnXkFtZTgwMjU2MzgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2878
2878,160672,http://www.imdb.com/title/tt160672,Joe the King (1999),6.8,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTcxMzA2OV5BMl5BanBnXkFtZTYwMjM2OTY4._V1_UX182_CR0,0,182,268_AL_.jpg",tt2879
2879,192194,http://www.imdb.com/title/tt192194,Julien Donkey-Boy (1999),6.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTEzZjIyODktZWIwYS00ZTliLWEzYTktMGZiNTEwNTQ0YzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2880
2881,166896,http://www.imdb.com/title/tt166896,The Straight Story (1999),8.0,Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNDYyNjQ5NV5BMl5BanBnXkFtZTYwNTk4NjA5._V1_UY268_CR3,0,182,268_AL_.jpg",tt2882
2882,48977,http://www.imdb.com/title/tt48977,The Bad Seed (1956),7.5,Crime|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTc3MjUyOF5BMl5BanBnXkFtZTgwNzkyMzcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2883
2883,81633,http://www.imdb.com/title/tt81633,Time Bandits (1981),7.0,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MDYwMzM0NF5BMl5BanBnXkFtZTcwODI3MTQ5OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2884
2884,61138,http://www.imdb.com/title/tt61138,A Man and a Woman (1966),7.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MzU4NTI3OF5BMl5BanBnXkFtZTcwODM2NjIyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2885
2885,83946,http://www.imdb.com/title/tt83946,Fitzcarraldo (1982),8.2,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjIzNTYxMTctZjAwNS00YzI3LWExMGMtMGQxNGM5ZTc1NzhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2886
2886,78754,http://www.imdb.com/title/tt78754,All That Jazz (1979),7.8,Comedy|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE4N2JkNDUtZDU4MC00ZjNhLTlkMjYtOTNkMjZhMDAwMDMyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2887
2887,93206,http://www.imdb.com/title/tt93206,Hong gao liang (1987),7.5,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjBmN2Q4MjMtMjZjNC00OGMyLTlmY2QtZDA0YjdlNjVmMWY1L2ltYWdlXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2888
2888,97123,http://www.imdb.com/title/tt97123,Crimes and Misdemeanors (1989),8.0,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMDE3NDMwOV5BMl5BanBnXkFtZTcwMDQwODQ2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2889
2889,200469,http://www.imdb.com/title/tt200469,Bats (1999),3.7,Horror|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDlkMzEzOWEtY2IxMy00ODQ1LWJjZTUtMDgzN2NkYWEwOWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2890
2890,168501,http://www.imdb.com/title/tt168501,The Best Man (1999),6.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjI5NzA1OV5BMl5BanBnXkFtZTcwMzM4MzAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt2891
2891,163988,http://www.imdb.com/title/tt163988,Bringing Out the Dead (1999),6.8,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDMyMjEyYzEtODVlZC00OWY0LTkxZjItNjJmOWRjNzQxMGNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2892
2892,142201,http://www.imdb.com/title/tt142201,Crazy in Alabama (1999),6.3,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MzgwMjEwMl5BMl5BanBnXkFtZTYwMzgxOTE5._V1_UY268_CR0,0,182,268_AL_.jpg",tt2893
2893,144640,http://www.imdb.com/title/tt144640,Three to Tango (1999),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmE2NGUwYjEtNGMzZS00YzlkLThmYTgtZWMxZTVkOTY4ZTRmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2894
2894,172627,http://www.imdb.com/title/tt172627,Body Shots (1999),5.0,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTIxNDAxMmQtYTg4Ny00NzczLWJiNTItNDM2ODA5Y2FmZmQxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2895
2895,148462,http://www.imdb.com/title/tt148462,Men Cry Bullets (1998),5.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyODQxMDEyMF5BMl5BanBnXkFtZTcwNDEyMTAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2896
2897,99710,http://www.imdb.com/title/tt99710,The Guardian (1990),5.3,Drama|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BODhmNTNjMWMtZWVkYS00MjBlLWFiYTMtMGU0OGVjZDBlMmQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg",tt2898
2899,67527,http://www.imdb.com/title/tt67527,On Any Sunday (1971),7.9,Documentary|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxODMxNTM3MF5BMl5BanBnXkFtZTgwNjQ0Njg4MDE@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2900
2900,93870,http://www.imdb.com/title/tt93870,RoboCop (1987),7.5,Action|Crime|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2901
2901,100502,http://www.imdb.com/title/tt100502,RoboCop 2 (1990),5.7,Action|Crime|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGQ5ZjI3YzYtNjM2Ni00MTFjLWEyOWMtOTEwNjI5MThlZTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2902
2902,96438,http://www.imdb.com/title/tt96438,Who Framed Roger Rabbit (1988),7.7,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDMwMzk1MTUtNjc1Mi00YWY2LWE1ZGEtZmUyMmNhNWQ1NmMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2903
2903,81150,http://www.imdb.com/title/tt81150,Melvin and Howard (1980),6.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NzQ3NTk4NF5BMl5BanBnXkFtZTcwMDIzNDQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2904
2904,82398,http://www.imdb.com/title/tt82398,For Your Eyes Only (1981),6.8,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEwNzY5OTgyNl5BMl5BanBnXkFtZTcwMDAxNzczNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2905
2905,97742,http://www.imdb.com/title/tt97742,Licence to Kill (1989),6.6,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NDE2MTAzN15BMl5BanBnXkFtZTcwMjY5MDg0NA@@._V1._CR21,14,639,990_UX182_CR0,0,182,268_AL_.jpg",tt2906
2906,70328,http://www.imdb.com/title/tt70328,Live and Let Die (1973),6.8,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2NTY5MTYzMl5BMl5BanBnXkFtZTcwNzY5MDg0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2907
2907,91829,http://www.imdb.com/title/tt91829,Rawhead Rex (1986),5.0,Fantasy|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTJiMGMyYmYtZjlkZi00MDMzLThiMmEtZWNiYzI5OWQ3ZWU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2908
2908,59800,http://www.imdb.com/title/tt59800,Thunderball (1965),7.0,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1Mjc2MTYxNV5BMl5BanBnXkFtZTcwNzUzMzY3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt2909
2909,168589,http://www.imdb.com/title/tt168589,La Ciudad (The City) (1998),7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NTUxMjczM15BMl5BanBnXkFtZTcwMDU3MDkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt2910
